Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
12.3,,,,E01027730,2020,phfp,,
13.8,,,,E01027731,2020,phfp,,
10.1,,,,E01027732,2020,phfp,,
9.9,,,,E01027733,2020,phfp,,
18.4,,,,E01027734,2020,phfp,,
15.7,,,,E01027735,2020,phfp,,
14.1,,,,E01027736,2020,phfp,,
17.1,,,,E01027737,2020,phfp,,
14.8,,,,E01027738,2020,phfp,,
14.7,,,,E01027739,2020,phfp,,
18.1,,,,E01027740,2020,phfp,,
13.7,,,,E01027741,2020,phfp,,
18.4,,,,E01027742,2020,phfp,,
14.4,,,,E01027743,2020,phfp,,
17,,,,E01027744,2020,phfp,,
11.9,,,,E01027745,2020,phfp,,
12.5,,,,E01027746,2020,phfp,,
21.4,,,,E01027747,2020,phfp,,
13.2,,,,E01027748,2020,phfp,,
24.1,,,,E01027749,2020,phfp,,
13.8,,,,E01027750,2020,phfp,,
14.5,,,,E01027751,2020,phfp,,
17.3,,,,E01027752,2020,phfp,,
17.3,,,,E01027753,2020,phfp,,
24.7,,,,E01027754,2020,phfp,,
12.5,,,,E01027756,2020,phfp,,
15.9,,,,E01027758,2020,phfp,,
13.4,,,,E01027759,2020,phfp,,
15.1,,,,E01027760,2020,phfp,,
15.8,,,,E01027761,2020,phfp,,
16.3,,,,E01027762,2020,phfp,,
17.7,,,,E01027763,2020,phfp,,
19.1,,,,E01027764,2020,phfp,,
11.3,,,,E01027765,2020,phfp,,
17.3,,,,E01027766,2020,phfp,,
13.9,,,,E01027767,2020,phfp,,
6.9,,,,E01027768,2020,phfp,,
16.7,,,,E01027769,2020,phfp,,
19.4,,,,E01027770,2020,phfp,,
20.3,,,,E01027771,2020,phfp,,
15.5,,,,E01027772,2020,phfp,,
14.8,,,,E01027773,2020,phfp,,
16.2,,,,E01027774,2020,phfp,,
17.6,,,,E01027775,2020,phfp,,
18.6,,,,E01027776,2020,phfp,,
17.8,,,,E01027777,2020,phfp,,
16.6,,,,E01027778,2020,phfp,,
19,,,,E01027779,2020,phfp,,
16.5,,,,E01027780,2020,phfp,,
13.4,,,,E01027781,2020,phfp,,
16.5,,,,E01027782,2020,phfp,,
14,,,,E01027783,2020,phfp,,
16.8,,,,E01027784,2020,phfp,,
14.9,,,,E01027785,2020,phfp,,
9.6,,,,E01027786,2020,phfp,,
17.8,,,,E01027787,2020,phfp,,
14,,,,E01027788,2020,phfp,,
15.4,,,,E01027789,2020,phfp,,
16.3,,,,E01027790,2020,phfp,,
8.6,,,,E01027791,2020,phfp,,
17.4,,,,E01027792,2020,phfp,,
18.2,,,,E01027793,2020,phfp,,
12.8,,,,E01027794,2020,phfp,,
20.8,,,,E01027795,2020,phfp,,
17.5,,,,E01027796,2020,phfp,,
15.8,,,,E01027797,2020,phfp,,
17.9,,,,E01027798,2020,phfp,,
15.7,,,,E01027799,2020,phfp,,
18.4,,,,E01027800,2020,phfp,,
15.2,,,,E01027801,2020,phfp,,
18.3,,,,E01027802,2020,phfp,,
16.3,,,,E01027803,2020,phfp,,
30.1,,,,E01027804,2020,phfp,,
22.1,,,,E01027805,2020,phfp,,
30.4,,,,E01027806,2020,phfp,,
13.9,,,,E01027807,2020,phfp,,
12.2,,,,E01027808,2020,phfp,,
11.2,,,,E01027809,2020,phfp,,
21.9,,,,E01027810,2020,phfp,,
21.6,,,,E01027811,2020,phfp,,
24.1,,,,E01027812,2020,phfp,,
19.2,,,,E01027813,2020,phfp,,
17.8,,,,E01027814,2020,phfp,,
16.2,,,,E01027815,2020,phfp,,
13.5,,,,E01027816,2020,phfp,,
23.2,,,,E01027817,2020,phfp,,
10.4,,,,E01027818,2020,phfp,,
29.3,,,,E01027819,2020,phfp,,
28.5,,,,E01027820,2020,phfp,,
16.5,,,,E01027821,2020,phfp,,
22.3,,,,E01027822,2020,phfp,,
19.1,,,,E01027823,2020,phfp,,
15.7,,,,E01027824,2020,phfp,,
27.6,,,,E01027825,2020,phfp,,
17.9,,,,E01027826,2020,phfp,,
21.2,,,,E01027827,2020,phfp,,
17.4,,,,E01027828,2020,phfp,,
12.3,,,,E01027829,2020,phfp,,
21,,,,E01027830,2020,phfp,,
17.3,,,,E01027831,2020,phfp,,
19.7,,,,E01027832,2020,phfp,,
19.4,,,,E01027833,2020,phfp,,
14.4,,,,E01027834,2020,phfp,,
19.2,,,,E01027835,2020,phfp,,
16.2,,,,E01027836,2020,phfp,,
19,,,,E01027837,2020,phfp,,
12.9,,,,E01027838,2020,phfp,,
13.2,,,,E01027839,2020,phfp,,
22,,,,E01027840,2020,phfp,,
17,,,,E01027841,2020,phfp,,
20.7,,,,E01027842,2020,phfp,,
16.5,,,,E01027843,2020,phfp,,
11.5,,,,E01027844,2020,phfp,,
15.2,,,,E01027845,2020,phfp,,
23.3,,,,E01027846,2020,phfp,,
28,,,,E01027847,2020,phfp,,
10.5,,,,E01027848,2020,phfp,,
14.7,,,,E01027849,2020,phfp,,
21.6,,,,E01027850,2020,phfp,,
17.2,,,,E01027851,2020,phfp,,
25.6,,,,E01027852,2020,phfp,,
19.4,,,,E01027853,2020,phfp,,
22.2,,,,E01027854,2020,phfp,,
7.2,,,,E01027855,2020,phfp,,
11.5,,,,E01027856,2020,phfp,,
16.7,,,,E01027857,2020,phfp,,
10.1,,,,E01027858,2020,phfp,,
11.1,,,,E01027859,2020,phfp,,
15.1,,,,E01027860,2020,phfp,,
19.3,,,,E01027861,2020,phfp,,
23.7,,,,E01027862,2020,phfp,,
12,,,,E01027863,2020,phfp,,
23.7,,,,E01027864,2020,phfp,,
20,,,,E01027865,2020,phfp,,
14.5,,,,E01027866,2020,phfp,,
13.2,,,,E01027867,2020,phfp,,
14.6,,,,E01027868,2020,phfp,,
22,,,,E01027869,2020,phfp,,
17.4,,,,E01027870,2020,phfp,,
16.2,,,,E01027871,2020,phfp,,
23.3,,,,E01027872,2020,phfp,,
7.9,,,,E01027873,2020,phfp,,
40.7,,,,E01027874,2020,phfp,,
14.1,,,,E01027875,2020,phfp,,
8.8,,,,E01027876,2020,phfp,,
12,,,,E01027877,2020,phfp,,
17.2,,,,E01027878,2020,phfp,,
7.9,,,,E01027879,2020,phfp,,
7.8,,,,E01027880,2020,phfp,,
11.1,,,,E01027881,2020,phfp,,
8.4,,,,E01027882,2020,phfp,,
14.4,,,,E01027883,2020,phfp,,
10.9,,,,E01027884,2020,phfp,,
12.6,,,,E01027885,2020,phfp,,
15.1,,,,E01027886,2020,phfp,,
9.3,,,,E01027887,2020,phfp,,
14.1,,,,E01027888,2020,phfp,,
15.1,,,,E01027889,2020,phfp,,
10.6,,,,E01027890,2020,phfp,,
11.1,,,,E01027891,2020,phfp,,
16.6,,,,E01027892,2020,phfp,,
10.9,,,,E01027893,2020,phfp,,
10.5,,,,E01027894,2020,phfp,,
11.4,,,,E01027895,2020,phfp,,
10,,,,E01027896,2020,phfp,,
12.6,,,,E01027897,2020,phfp,,
12.7,,,,E01027898,2020,phfp,,
11.2,,,,E01027899,2020,phfp,,
10.8,,,,E01027900,2020,phfp,,
10.6,,,,E01027901,2020,phfp,,
13.9,,,,E01027902,2020,phfp,,
10.1,,,,E01027903,2020,phfp,,
10.7,,,,E01027904,2020,phfp,,
12.9,,,,E01027905,2020,phfp,,
13.5,,,,E01027906,2020,phfp,,
27.9,,,,E01027907,2020,phfp,,
18.7,,,,E01027908,2020,phfp,,
13.9,,,,E01027909,2020,phfp,,
22.9,,,,E01027910,2020,phfp,,
14.1,,,,E01027911,2020,phfp,,
12.9,,,,E01027912,2020,phfp,,
11.2,,,,E01027913,2020,phfp,,
10.3,,,,E01027914,2020,phfp,,
13.3,,,,E01027915,2020,phfp,,
17.6,,,,E01027916,2020,phfp,,
7.7,,,,E01027917,2020,phfp,,
14.2,,,,E01027918,2020,phfp,,
11.1,,,,E01027919,2020,phfp,,
9.8,,,,E01027920,2020,phfp,,
13.9,,,,E01027921,2020,phfp,,
10.3,,,,E01027922,2020,phfp,,
14.6,,,,E01027923,2020,phfp,,
13.8,,,,E01027924,2020,phfp,,
13.9,,,,E01027925,2020,phfp,,
11.4,,,,E01027926,2020,phfp,,
13.9,,,,E01027927,2020,phfp,,
19.6,,,,E01027928,2020,phfp,,
10.3,,,,E01027929,2020,phfp,,
22.1,,,,E01027930,2020,phfp,,
17.1,,,,E01027931,2020,phfp,,
14.5,,,,E01027932,2020,phfp,,
18.8,,,,E01027933,2020,phfp,,
7.7,,,,E01027934,2020,phfp,,
16.1,,,,E01027935,2020,phfp,,
9.7,,,,E01027936,2020,phfp,,
15.7,,,,E01027937,2020,phfp,,
4.2,,,,E01027938,2020,phfp,,
20.4,,,,E01027939,2020,phfp,,
7.8,,,,E01027940,2020,phfp,,
12,,,,E01027941,2020,phfp,,
21.5,,,,E01027942,2020,phfp,,
14.2,,,,E01027943,2020,phfp,,
11,,,,E01027944,2020,phfp,,
15.8,,,,E01027945,2020,phfp,,
14.2,,,,E01027946,2020,phfp,,
10.3,,,,E01027947,2020,phfp,,
13.8,,,,E01027948,2020,phfp,,
17.3,,,,E01027949,2020,phfp,,
15.1,,,,E01027950,2020,phfp,,
23.6,,,,E01027951,2020,phfp,,
22.4,,,,E01027952,2020,phfp,,
12,,,,E01027953,2020,phfp,,
20.2,,,,E01027954,2020,phfp,,
22.3,,,,E01027955,2020,phfp,,
21,,,,E01027956,2020,phfp,,
12.8,,,,E01027957,2020,phfp,,
18.9,,,,E01027958,2020,phfp,,
4.6,,,,E01027959,2020,phfp,,
15.8,,,,E01027960,2020,phfp,,
12.4,,,,E01027961,2020,phfp,,
9.8,,,,E01027962,2020,phfp,,
16.8,,,,E01027963,2020,phfp,,
17,,,,E01027964,2020,phfp,,
28.5,,,,E01027965,2020,phfp,,
23.5,,,,E01027966,2020,phfp,,
19.7,,,,E01027967,2020,phfp,,
18.7,,,,E01027968,2020,phfp,,
18.3,,,,E01027969,2020,phfp,,
11.4,,,,E01027970,2020,phfp,,
10.4,,,,E01027971,2020,phfp,,
13.5,,,,E01027972,2020,phfp,,
8.9,,,,E01027973,2020,phfp,,
30.2,,,,E01027974,2020,phfp,,
18.4,,,,E01027975,2020,phfp,,
24.2,,,,E01027976,2020,phfp,,
20.5,,,,E01027977,2020,phfp,,
17.9,,,,E01027978,2020,phfp,,
13.2,,,,E01027979,2020,phfp,,
24.1,,,,E01027980,2020,phfp,,
12.8,,,,E01027981,2020,phfp,,
15,,,,E01027982,2020,phfp,,
20.2,,,,E01027983,2020,phfp,,
11.1,,,,E01027984,2020,phfp,,
13.6,,,,E01027985,2020,phfp,,
18.3,,,,E01027986,2020,phfp,,
20,,,,E01027987,2020,phfp,,
12.5,,,,E01027988,2020,phfp,,
11.9,,,,E01027989,2020,phfp,,
10.4,,,,E01027990,2020,phfp,,
16.6,,,,E01027991,2020,phfp,,
5.6,,,,E01027992,2020,phfp,,
11.1,,,,E01027993,2020,phfp,,
11.3,,,,E01027994,2020,phfp,,
10.8,,,,E01027995,2020,phfp,,
18.9,,,,E01027996,2020,phfp,,
13.8,,,,E01027997,2020,phfp,,
12.9,,,,E01027998,2020,phfp,,
14.4,,,,E01027999,2020,phfp,,
13.8,,,,E01028000,2020,phfp,,
24,,,,E01028001,2020,phfp,,
11.4,,,,E01028002,2020,phfp,,
14.6,,,,E01028003,2020,phfp,,
12.1,,,,E01028004,2020,phfp,,
14.1,,,,E01028005,2020,phfp,,
13.8,,,,E01028006,2020,phfp,,
12.5,,,,E01028007,2020,phfp,,
24.2,,,,E01028008,2020,phfp,,
9.4,,,,E01028009,2020,phfp,,
8.5,,,,E01028010,2020,phfp,,
18.5,,,,E01028011,2020,phfp,,
17.4,,,,E01028012,2020,phfp,,
12.2,,,,E01028013,2020,phfp,,
17.9,,,,E01028014,2020,phfp,,
9.6,,,,E01028015,2020,phfp,,
13.6,,,,E01028016,2020,phfp,,
18.4,,,,E01028017,2020,phfp,,
7.4,,,,E01028018,2020,phfp,,
17,,,,E01028019,2020,phfp,,
19.6,,,,E01028020,2020,phfp,,
12.3,,,,E01028021,2020,phfp,,
11.6,,,,E01028022,2020,phfp,,
13.7,,,,E01028023,2020,phfp,,
12.3,,,,E01028024,2020,phfp,,
22.8,,,,E01028025,2020,phfp,,
22.4,,,,E01028026,2020,phfp,,
18,,,,E01028027,2020,phfp,,
15.9,,,,E01028028,2020,phfp,,
24,,,,E01028029,2020,phfp,,
19.9,,,,E01028030,2020,phfp,,
21.1,,,,E01028031,2020,phfp,,
11.4,,,,E01028032,2020,phfp,,
14.3,,,,E01028033,2020,phfp,,
14.1,,,,E01028034,2020,phfp,,
14.5,,,,E01028035,2020,phfp,,
15.7,,,,E01028036,2020,phfp,,
17,,,,E01028037,2020,phfp,,
16.2,,,,E01028038,2020,phfp,,
11.8,,,,E01028039,2020,phfp,,
13.4,,,,E01028040,2020,phfp,,
17,,,,E01028041,2020,phfp,,
12.3,,,,E01028042,2020,phfp,,
10.6,,,,E01028043,2020,phfp,,
19.4,,,,E01028044,2020,phfp,,
20.7,,,,E01028045,2020,phfp,,
15.5,,,,E01028046,2020,phfp,,
4.3,,,,E01028047,2020,phfp,,
8.5,,,,E01028048,2020,phfp,,
13.4,,,,E01028049,2020,phfp,,
13.7,,,,E01028050,2020,phfp,,
8.7,,,,E01028051,2020,phfp,,
8.3,,,,E01028052,2020,phfp,,
17,,,,E01028053,2020,phfp,,
10,,,,E01028054,2020,phfp,,
16.7,,,,E01028055,2020,phfp,,
20.9,,,,E01028056,2020,phfp,,
20.6,,,,E01028057,2020,phfp,,
7.2,,,,E01028058,2020,phfp,,
5.7,,,,E01028059,2020,phfp,,
9.1,,,,E01028060,2020,phfp,,
4.5,,,,E01028061,2020,phfp,,
16,,,,E01028062,2020,phfp,,
6.7,,,,E01028063,2020,phfp,,
20,,,,E01028064,2020,phfp,,
27.9,,,,E01028065,2020,phfp,,
29.6,,,,E01028066,2020,phfp,,
20.7,,,,E01028067,2020,phfp,,
19.2,,,,E01028068,2020,phfp,,
12,,,,E01028069,2020,phfp,,
8.6,,,,E01028070,2020,phfp,,
20.6,,,,E01028073,2020,phfp,,
23.4,,,,E01028074,2020,phfp,,
17.2,,,,E01028075,2020,phfp,,
10.6,,,,E01028076,2020,phfp,,
26.2,,,,E01028077,2020,phfp,,
24,,,,E01028078,2020,phfp,,
16.6,,,,E01028079,2020,phfp,,
14.5,,,,E01028080,2020,phfp,,
13.2,,,,E01028081,2020,phfp,,
12.3,,,,E01028082,2020,phfp,,
14.9,,,,E01028083,2020,phfp,,
10.7,,,,E01028084,2020,phfp,,
17.5,,,,E01028085,2020,phfp,,
15.4,,,,E01028086,2020,phfp,,
7.2,,,,E01028087,2020,phfp,,
6.9,,,,E01028088,2020,phfp,,
6.5,,,,E01028089,2020,phfp,,
12,,,,E01028090,2020,phfp,,
7.5,,,,E01028091,2020,phfp,,
16.2,,,,E01028092,2020,phfp,,
10.6,,,,E01028093,2020,phfp,,
11.1,,,,E01028094,2020,phfp,,
11.5,,,,E01028095,2020,phfp,,
13.3,,,,E01028096,2020,phfp,,
7.5,,,,E01028097,2020,phfp,,
17.3,,,,E01028098,2020,phfp,,
9.9,,,,E01028099,2020,phfp,,
11.6,,,,E01028100,2020,phfp,,
19.1,,,,E01028101,2020,phfp,,
15.1,,,,E01028102,2020,phfp,,
12.3,,,,E01028103,2020,phfp,,
10.2,,,,E01028104,2020,phfp,,
13.5,,,,E01028105,2020,phfp,,
13,,,,E01028106,2020,phfp,,
11.1,,,,E01028107,2020,phfp,,
12.4,,,,E01028108,2020,phfp,,
13.5,,,,E01028109,2020,phfp,,
24.2,,,,E01028110,2020,phfp,,
13.6,,,,E01028111,2020,phfp,,
20.3,,,,E01028112,2020,phfp,,
19.9,,,,E01028113,2020,phfp,,
16,,,,E01028114,2020,phfp,,
10.4,,,,E01028115,2020,phfp,,
12.2,,,,E01028116,2020,phfp,,
5.1,,,,E01028117,2020,phfp,,
11.7,,,,E01028118,2020,phfp,,
5.1,,,,E01028119,2020,phfp,,
8.5,,,,E01028120,2020,phfp,,
6.2,,,,E01028121,2020,phfp,,
14.8,,,,E01028122,2020,phfp,,
8.7,,,,E01028123,2020,phfp,,
9.9,,,,E01028124,2020,phfp,,
12,,,,E01028125,2020,phfp,,
16.1,,,,E01028126,2020,phfp,,
15.5,,,,E01028127,2020,phfp,,
7.3,,,,E01028128,2020,phfp,,
11.9,,,,E01028129,2020,phfp,,
17.3,,,,E01028130,2020,phfp,,
12.8,,,,E01028131,2020,phfp,,
16,,,,E01028132,2020,phfp,,
15.7,,,,E01028133,2020,phfp,,
17.7,,,,E01028134,2020,phfp,,
7,,,,E01028135,2020,phfp,,
8.6,,,,E01028136,2020,phfp,,
4,,,,E01028137,2020,phfp,,
11.2,,,,E01028138,2020,phfp,,
7.5,,,,E01028139,2020,phfp,,
11.1,,,,E01028142,2020,phfp,,
14.8,,,,E01028143,2020,phfp,,
16.5,,,,E01028144,2020,phfp,,
5.6,,,,E01028146,2020,phfp,,
17,,,,E01028147,2020,phfp,,
8.3,,,,E01028148,2020,phfp,,
11.2,,,,E01028149,2020,phfp,,
8.9,,,,E01028150,2020,phfp,,
8.5,,,,E01028151,2020,phfp,,
10.3,,,,E01028152,2020,phfp,,
17.3,,,,E01028153,2020,phfp,,
10.8,,,,E01028154,2020,phfp,,
11,,,,E01028155,2020,phfp,,
11.7,,,,E01028156,2020,phfp,,
9.8,,,,E01028157,2020,phfp,,
13.3,,,,E01028158,2020,phfp,,
15.3,,,,E01028159,2020,phfp,,
14.7,,,,E01028160,2020,phfp,,
11.8,,,,E01028161,2020,phfp,,
12.2,,,,E01028162,2020,phfp,,
11.6,,,,E01028163,2020,phfp,,
13.9,,,,E01028164,2020,phfp,,
17.6,,,,E01028165,2020,phfp,,
16.6,,,,E01028166,2020,phfp,,
15.7,,,,E01028167,2020,phfp,,
8.6,,,,E01028168,2020,phfp,,
8.9,,,,E01028169,2020,phfp,,
12.1,,,,E01028170,2020,phfp,,
15.4,,,,E01028171,2020,phfp,,
6.9,,,,E01028172,2020,phfp,,
16.1,,,,E01028173,2020,phfp,,
20.7,,,,E01028174,2020,phfp,,
13,,,,E01028175,2020,phfp,,
11.3,,,,E01028176,2020,phfp,,
8.9,,,,E01028177,2020,phfp,,
10.6,,,,E01028178,2020,phfp,,
8.8,,,,E01028179,2020,phfp,,
8.5,,,,E01028180,2020,phfp,,
7.3,,,,E01028181,2020,phfp,,
9.8,,,,E01028182,2020,phfp,,
10.9,,,,E01028183,2020,phfp,,
5,,,,E01028184,2020,phfp,,
15,,,,E01028185,2020,phfp,,
16.6,,,,E01028186,2020,phfp,,
18.8,,,,E01028187,2020,phfp,,
8.6,,,,E01028188,2020,phfp,,
16.6,,,,E01028189,2020,phfp,,
11.7,,,,E01028190,2020,phfp,,
13.6,,,,E01028191,2020,phfp,,
12.2,,,,E01028192,2020,phfp,,
12.7,,,,E01028193,2020,phfp,,
12.6,,,,E01028194,2020,phfp,,
11.6,,,,E01028195,2020,phfp,,
10,,,,E01028196,2020,phfp,,
10.1,,,,E01028197,2020,phfp,,
6.6,,,,E01028198,2020,phfp,,
8.4,,,,E01028199,2020,phfp,,
9,,,,E01028200,2020,phfp,,
5.6,,,,E01028201,2020,phfp,,
11.5,,,,E01028202,2020,phfp,,
10.6,,,,E01028203,2020,phfp,,
8.5,,,,E01028204,2020,phfp,,
11.3,,,,E01028205,2020,phfp,,
11.6,,,,E01028206,2020,phfp,,
11,,,,E01028207,2020,phfp,,
14.5,,,,E01028208,2020,phfp,,
19.3,,,,E01028209,2020,phfp,,
14.7,,,,E01028210,2020,phfp,,
12.5,,,,E01028211,2020,phfp,,
21.1,,,,E01028212,2020,phfp,,
10.3,,,,E01028213,2020,phfp,,
10,,,,E01028214,2020,phfp,,
9.3,,,,E01028215,2020,phfp,,
8.5,,,,E01028216,2020,phfp,,
10.8,,,,E01028217,2020,phfp,,
8.3,,,,E01028218,2020,phfp,,
10,,,,E01028219,2020,phfp,,
12.7,,,,E01028220,2020,phfp,,
8,,,,E01028222,2020,phfp,,
20.9,,,,E01028223,2020,phfp,,
18,,,,E01028224,2020,phfp,,
15,,,,E01028225,2020,phfp,,
24.5,,,,E01028226,2020,phfp,,
22.9,,,,E01028227,2020,phfp,,
14.9,,,,E01028228,2020,phfp,,
14.8,,,,E01028229,2020,phfp,,
19.6,,,,E01028230,2020,phfp,,
19,,,,E01028231,2020,phfp,,
15.6,,,,E01028232,2020,phfp,,
17.8,,,,E01028233,2020,phfp,,
25.3,,,,E01028234,2020,phfp,,
11.8,,,,E01028235,2020,phfp,,
11.1,,,,E01028236,2020,phfp,,
12.4,,,,E01028237,2020,phfp,,
20.9,,,,E01028238,2020,phfp,,
12.8,,,,E01028239,2020,phfp,,
7.1,,,,E01028240,2020,phfp,,
4.9,,,,E01028241,2020,phfp,,
7.6,,,,E01028242,2020,phfp,,
17,,,,E01028243,2020,phfp,,
9.5,,,,E01028244,2020,phfp,,
19.5,,,,E01028245,2020,phfp,,
9.5,,,,E01028246,2020,phfp,,
21.8,,,,E01028247,2020,phfp,,
16.4,,,,E01028248,2020,phfp,,
16.1,,,,E01028249,2020,phfp,,
11.5,,,,E01028250,2020,phfp,,
6.9,,,,E01028251,2020,phfp,,
13.5,,,,E01028252,2020,phfp,,
9.6,,,,E01028253,2020,phfp,,
18.3,,,,E01028254,2020,phfp,,
7.6,,,,E01028255,2020,phfp,,
18.5,,,,E01028256,2020,phfp,,
25.5,,,,E01028257,2020,phfp,,
15.8,,,,E01028258,2020,phfp,,
26.5,,,,E01028259,2020,phfp,,
15.4,,,,E01028260,2020,phfp,,
15.4,,,,E01028261,2020,phfp,,
10.4,,,,E01028262,2020,phfp,,
18.2,,,,E01028263,2020,phfp,,
8.1,,,,E01028264,2020,phfp,,
31.1,,,,E01028267,2020,phfp,,
21.9,,,,E01028268,2020,phfp,,
18.1,,,,E01028269,2020,phfp,,
11.5,,,,E01028270,2020,phfp,,
20.9,,,,E01028271,2020,phfp,,
16.7,,,,E01028272,2020,phfp,,
12.6,,,,E01028273,2020,phfp,,
17.5,,,,E01028274,2020,phfp,,
26.2,,,,E01028275,2020,phfp,,
25.6,,,,E01028276,2020,phfp,,
9.2,,,,E01028277,2020,phfp,,
17.4,,,,E01028278,2020,phfp,,
18.1,,,,E01028279,2020,phfp,,
19.5,,,,E01028280,2020,phfp,,
32.2,,,,E01028281,2020,phfp,,
17.5,,,,E01028282,2020,phfp,,
13.9,,,,E01028283,2020,phfp,,
18.5,,,,E01028284,2020,phfp,,
13.6,,,,E01028285,2020,phfp,,
15.4,,,,E01028286,2020,phfp,,
12.5,,,,E01028287,2020,phfp,,
10,,,,E01028288,2020,phfp,,
7.1,,,,E01028289,2020,phfp,,
12.1,,,,E01028290,2020,phfp,,
13.1,,,,E01028291,2020,phfp,,
4.6,,,,E01028292,2020,phfp,,
11.9,,,,E01028293,2020,phfp,,
14.4,,,,E01028294,2020,phfp,,
13,,,,E01028295,2020,phfp,,
16,,,,E01028296,2020,phfp,,
22.4,,,,E01028297,2020,phfp,,
12,,,,E01028298,2020,phfp,,
26.7,,,,E01028299,2020,phfp,,
23,,,,E01028300,2020,phfp,,
22.8,,,,E01028301,2020,phfp,,
16.5,,,,E01028302,2020,phfp,,
12.3,,,,E01028303,2020,phfp,,
16.5,,,,E01028304,2020,phfp,,
19.1,,,,E01028305,2020,phfp,,
15.6,,,,E01028306,2020,phfp,,
8.9,,,,E01028307,2020,phfp,,
13.5,,,,E01028308,2020,phfp,,
7.4,,,,E01028309,2020,phfp,,
16.4,,,,E01028310,2020,phfp,,
18.9,,,,E01028311,2020,phfp,,
14,,,,E01028312,2020,phfp,,
18.2,,,,E01028313,2020,phfp,,
16.4,,,,E01028314,2020,phfp,,
11.3,,,,E01028315,2020,phfp,,
15.4,,,,E01028316,2020,phfp,,
14.8,,,,E01028317,2020,phfp,,
19.9,,,,E01028318,2020,phfp,,
15.6,,,,E01028319,2020,phfp,,
16.4,,,,E01028320,2020,phfp,,
9.2,,,,E01028321,2020,phfp,,
13.4,,,,E01028322,2020,phfp,,
17.6,,,,E01028323,2020,phfp,,
12.8,,,,E01028325,2020,phfp,,
14.8,,,,E01028326,2020,phfp,,
14.8,,,,E01028327,2020,phfp,,
9.9,,,,E01028328,2020,phfp,,
14.4,,,,E01028329,2020,phfp,,
9.8,,,,E01028330,2020,phfp,,
15.8,,,,E01028331,2020,phfp,,
9.2,,,,E01028332,2020,phfp,,
12.4,,,,E01028333,2020,phfp,,
28.3,,,,E01028334,2020,phfp,,
16.8,,,,E01028335,2020,phfp,,
13.1,,,,E01028336,2020,phfp,,
10.5,,,,E01028337,2020,phfp,,
22.8,,,,E01028338,2020,phfp,,
16.9,,,,E01028339,2020,phfp,,
17.8,,,,E01028340,2020,phfp,,
12.1,,,,E01028341,2020,phfp,,
14.4,,,,E01028342,2020,phfp,,
15.4,,,,E01028343,2020,phfp,,
5.9,,,,E01028344,2020,phfp,,
10.7,,,,E01028345,2020,phfp,,
11.2,,,,E01028346,2020,phfp,,
8.3,,,,E01028347,2020,phfp,,
10.5,,,,E01028348,2020,phfp,,
15.5,,,,E01028349,2020,phfp,,
13.6,,,,E01028350,2020,phfp,,
10.4,,,,E01028351,2020,phfp,,
9.7,,,,E01028352,2020,phfp,,
11.4,,,,E01028353,2020,phfp,,
10,,,,E01028354,2020,phfp,,
10.1,,,,E01028355,2020,phfp,,
8.1,,,,E01028356,2020,phfp,,
7.9,,,,E01028357,2020,phfp,,
11.7,,,,E01028358,2020,phfp,,
6.2,,,,E01028359,2020,phfp,,
6.1,,,,E01028360,2020,phfp,,
4.1,,,,E01028361,2020,phfp,,
11.7,,,,E01028362,2020,phfp,,
3.5,,,,E01028363,2020,phfp,,
3.5,,,,E01028364,2020,phfp,,
6.5,,,,E01028365,2020,phfp,,
16.6,,,,E01028366,2020,phfp,,
9.7,,,,E01028367,2020,phfp,,
7.7,,,,E01028368,2020,phfp,,
13.6,,,,E01028369,2020,phfp,,
11.8,,,,E01028370,2020,phfp,,
11.4,,,,E01028371,2020,phfp,,
10.9,,,,E01028372,2020,phfp,,
5.2,,,,E01028373,2020,phfp,,
12.3,,,,E01028374,2020,phfp,,
5.9,,,,E01028375,2020,phfp,,
6.3,,,,E01028376,2020,phfp,,
3.5,,,,E01028377,2020,phfp,,
13.3,,,,E01028378,2020,phfp,,
7,,,,E01028379,2020,phfp,,
16.1,,,,E01028380,2020,phfp,,
8.4,,,,E01028381,2020,phfp,,
8.7,,,,E01028382,2020,phfp,,
10,,,,E01028383,2020,phfp,,
11.9,,,,E01028384,2020,phfp,,
10.5,,,,E01028385,2020,phfp,,
13.1,,,,E01028386,2020,phfp,,
17.2,,,,E01028387,2020,phfp,,
5.5,,,,E01028388,2020,phfp,,
10.6,,,,E01028389,2020,phfp,,
10.8,,,,E01028390,2020,phfp,,
7,,,,E01028391,2020,phfp,,
11,,,,E01028392,2020,phfp,,
8,,,,E01028393,2020,phfp,,
8.9,,,,E01028394,2020,phfp,,
6.1,,,,E01028395,2020,phfp,,
11.5,,,,E01028396,2020,phfp,,
9.4,,,,E01028397,2020,phfp,,
11.8,,,,E01028398,2020,phfp,,
12.1,,,,E01028399,2020,phfp,,
7.7,,,,E01028400,2020,phfp,,
6,,,,E01028401,2020,phfp,,
11.1,,,,E01028402,2020,phfp,,
10.5,,,,E01028403,2020,phfp,,
9.3,,,,E01028404,2020,phfp,,
11.3,,,,E01028405,2020,phfp,,
12.6,,,,E01028406,2020,phfp,,
8.6,,,,E01028407,2020,phfp,,
14.3,,,,E01028408,2020,phfp,,
13.6,,,,E01028409,2020,phfp,,
10.6,,,,E01028410,2020,phfp,,
